226.5,611800,299600
227,611800,299600
227.5,614500,300900
228,614500,300900
228.5,617200,302200
229,617200,302200
229.5,619900,303500
230,619900,303500
230.5,622600,304800
231,622600,304800
231.5,625300,306100
232,625300,306100
232.5,628000,307400
233,628000,307400
233.5,630700,308700
234,630700,308700
234.5,633400,310000
235,633400,310000
235.5,636100,311300
236,636100,311300
236.5,638800,312600
237,638800,312600
237.5,641500,313900
238,641500,313900
238.5,644200,315200
239,644200,315200
239.5,646900,316500
240,646900,316500
240.5,649600,317800
241,649600,317800
241.5,652300,319100
242,652300,319100
242.5,655000,320400
243,655000,320400
243.5,657700,321700
244,657700,321700
244.5,660400,323000
245,660400,323000
245.5,663100,324300
246,663100,324300
246.5,665800,325600
247,665800,325600
247.5,668500,326900
248,668500,326900
248.5,671200,328200
249,671200,328200
249.5,673900,329500
250,673900,329500
250.5,676600,330800
251,676600,330800
251.5,679300,332100
252,679300,332100
252.5,682000,333400
253,682000,333400
253.5,684700,334700
254,684700,334700
254.5,687400,336000
255,687400,336000
255.5,690100,337300
256,690100,337300
256.5,692800,338600
257,692800,338600
257.5,695500,339900
258,695500,339900
258.5,698200,341200
259,698200,341200
259.5,700900,342500
260,700900,342500
260.5,703600,343800
261,703600,343800
261.5,706300,345100
262,706300,345100
262.5,709000,346400
263,709000,346400
263.5,711700,347700
264,711700,347700
264.5,714400,349000
265,714400,349000
265.5,717100,350300
266,717100,350300
266.5,719800,351600
267,719800,351600
267.5,722500,352900
268,722500,352900
268.5,725200,354200
269,725200,354200
269.5,727900,355500
270,727900,355500
270.5,730600,356800
271,730600,356800
271.5,733300,358100
272,733300,358100
272.5,736000,359400
273,736000,359400
273.5,738700,360700
274,738700,360700
274.5,741400,362000
275,741400,362000
275.5,744100,363300
276,744100,363300
276.5,746800,364600
277,746800,364600
277.5,749500,365900
278,749500,365900
278.5,752200,367200
279,752200,367200
279.5,754900,368500
280,754900,368500
280.5,757600,369800
281,757600,369800
281.5,760300,371100
282,760300,371100
282.5,763000,372400
283,763000,372400
283.5,765700,373700
284,765700,373700
284.5,768400,375000
285,768400,375000
285.5,771100,376300
286,771100,376300
286.5,773800,377600
287,773800,377600
287.5,776500,378900
288,776500,378900
288.5,779200,380200
289,779200,380200
289.5,781900,381500
290,781900,381500
290.5,784600,382800
291,784600,382800
291.5,787300,384100
292,787300,384100
292.5,790000,385400
293,790000,385400
293.5,792700,386700
294,792700,386700
294.5,795400,388000
295,795400,388000
295.5,798100,389300
296,798100,389300
296.5,800800,390600
297,800800,390600
297.5,803500,391900
298,803500,391900
298.5,806200,393200
299,806200,393200
299.5,808900,394500
300,808900,394500
300.5,811600,395800
301,811600,395800
301.5,814300,397100
302,814300,397100
302.5,817000,398400
303,817000,398400
303.5,819700,399700
304,819700,399700
304.5,822400,401000
305,822400,401000
305.5,825100,402300
306,825100,402300
306.5,827800,403600
307,827800,403600
307.5,830500,404900
308,830500,404900
308.5,833200,406200
309,833200,406200
309.5,835900,407500
310,835900,407500
310.5,838600,408800
311,838600,408800
311.5,841300,410100
312,841300,410100
312.5,844000,411400
313,844000,411400
313.5,846700,412700
314,846700,412700
314.5,849400,414000
315,849400,414000
315.5,852100,415300
316,852100,415300
316.5,854800,416600
317,854800,416600
317.5,857500,417900
318,857500,417900
318.5,860200,419200
319,860200,419200
319.5,862900,420500
320,862900,420500
320.5,865600,421800
321,865600,421800
321.5,868300,423100
322,868300,423100
322.5,871000,424400
323,871000,424400
323.5,873700,425700
324,873700,425700
324.5,876400,427000
325,876400,427000
325.5,879100,428300
326,879100,428300
326.5,881800,429600
327,881800,429600
327.5,884500,430900
328,884500,430900
328.5,887200,432200
329,887200,432200
329.5,889900,433500
330,889900,433500
330.5,892600,434800
331,892600,434800
331.5,895300,436100
332,895300,436100
332.5,898000,437400
333,898000,437400
