165.5,88200,114300
166,88200,114300
166.5,88200,114300
167,88200,114300
167.5,88800,114900
168,88800,114900
168.5,89400,115500
169,89400,115500
169.5,89400,115500
170,89400,115500
170.5,90000,116100
171,90000,116100
171.5,90000,116100
172,90000,116100
172.5,90600,116700
173,90600,116700
173.5,91100,117200
174,91100,117200
174.5,91100,117200
175,91100,117200
175.5,91700,117800
176,91700,117800
176.5,91700,117800
177,91700,117800
177.5,92300,118400
178,92300,118400
178.5,92900,119000
179,92900,119000
179.5,92900,119000
180,92900,119000
180.5,93500,119600
181,93500,119600
181.5,93500,119600
182,93500,119600
182.5,94100,120200
183,94100,120200
183.5,94600,120700
184,94600,120700
184.5,94600,120700
185,94600,120700
185.5,95200,121300
186,95200,121300
186.5,95200,121300
187,95200,121300
187.5,95800,121900
188,95800,121900
188.5,96400,122500
189,96400,122500
189.5,96400,122500
190,96400,122500
190.5,97000,123100
191,97000,123100
191.5,97000,123100
192,97000,123100
192.5,97600,123700
193,97600,123700
193.5,98100,124200
194,98100,124200
194.5,98100,124200
195,98100,124200
195.5,98700,124800
196,98700,124800
196.5,98700,124800
197,98700,124800
197.5,99300,125400
198,99300,125400
198.5,99900,126000
199,99900,126000
199.5,99900,126000
200,99900,126000
200.5,100500,126600
201,100500,126600
201.5,100500,126600
202,100500,126600
202.5,101100,127200
203,101100,127200
203.5,101600,127700
204,101600,127700
204.5,101600,127700
205,101600,127700
205.5,102200,128300
206,102200,128300
206.5,102200,128300
207,102200,128300
207.5,102800,128900
208,102800,128900
208.5,103400,129500
209,103400,129500
209.5,103400,129500
210,103400,129500
210.5,104000,130100
211,104000,130100
211.5,104000,130100
212,104000,130100
212.5,104600,130700
213,104600,130700
213.5,105100,131200
214,105100,131200
214.5,105100,131200
215,105100,131200
215.5,105700,131800
216,105700,131800
216.5,105700,131800
217,105700,131800
217.5,110500,136600
218,110500,136600
218.5,111100,137200
219,111100,137200
219.5,111100,137200
220,111100,137200
220.5,111700,137800
221,111700,137800
221.5,111700,137800
222,111700,137800
222.5,112300,138400
223,112300,138400
223.5,112900,139000
224,112900,139000
224.5,112900,139000
225,112900,139000
225.5,113500,139600
226,113500,139600
226.5,113500,139600
227,113500,139600
227.5,114100,140200
228,114100,140200
228.5,114800,140900
229,114800,140900
229.5,114800,140900
230,114800,140900
230.5,115400,141500
231,115400,141500
231.5,115400,141500
232,115400,141500
232.5,116000,142100
233,116000,142100
233.5,116600,142700
234,116600,142700
234.5,116600,142700
235,116600,142700
235.5,117200,143300
236,117200,143300
236.5,117200,143300
237,117200,143300
237.5,117800,143900
238,117800,143900
238.5,118500,144600
239,118500,144600
239.5,118500,144600
240,118500,144600
240.5,119100,145200
241,119100,145200
241.5,119100,145200
242,119100,145200
242.5,119700,145800
243,119700,145800
243.5,120300,146400
244,120300,146400
244.5,120300,146400
245,120300,146400
245.5,120900,147000
246,120900,147000
246.5,120900,147000
247,120900,147000
247.5,121500,147600
248,121500,147600
248.5,122100,148200
249,122100,148200
249.5,122100,148200
250,122100,148200
250.5,122800,148900
251,122800,148900
251.5,122800,148900
252,122800,148900
252.5,123400,149500
253,123400,149500
253.5,124000,150100
254,124000,150100
254.5,124000,150100
255,124000,150100
255.5,124600,150700
256,124600,150700
256.5,124600,150700
257,124600,150700
257.5,125200,151300
258,125200,151300
258.5,125800,151900
259,125800,151900
259.5,125800,151900
260,125800,151900
260.5,126500,152600
261,126500,152600
261.5,126500,152600
262,126500,152600
262.5,127100,153200
263,127100,153200
263.5,127700,153800
264,127700,153800
264.5,127700,153800
265,127700,153800
265.5,128300,154400
266,128300,154400
266.5,128300,154400
267,128300,154400
267.5,128900,155000
268,128900,155000
268.5,129500,155600
269,129500,155600
269.5,129500,155600
270,129500,155600
270.5,130100,156200
271,130100,156200
271.5,130100,156200
272,130100,156200
272.5,130800,156900
273,130800,156900
273.5,131400,157500
274,131400,157500
274.5,131400,157500
275,131400,157500
275.5,132000,158100
276,132000,158100
276.5,132000,158100
277,132000,158100
277.5,132600,158700
278,132600,158700
278.5,133200,159300
279,133200,159300
279.5,133200,159300
280,133200,159300
280.5,133800,159900
281,133800,159900
281.5,133800,159900
282,133800,159900
282.5,134500,160600
283,134500,160600
283.5,135100,161200
284,135100,161200
284.5,135100,161200
285,135100,161200
285.5,135700,161800
286,135700,161800
286.5,135700,161800
287,135700,161800
287.5,136300,162400
288,136300,162400
288.5,136900,163000
289,136900,163000
289.5,136900,163000
290,136900,163000
290.5,137500,163600
291,137500,163600
291.5,137500,163600
292,137500,163600
292.5,138100,164200
293,138100,164200
293.5,138800,164900
294,138800,164900
294.5,138800,164900
295,138800,164900
295.5,139400,165500
296,139400,165500
296.5,139400,165500
297,139400,165500
297.5,140000,166100
298,140000,166100
298.5,140600,166700
299,140600,166700
299.5,140600,166700
300,140600,166700
300.5,141200,167300
301,141200,167300
301.5,141200,167300
302,141200,167300
302.5,141800,167900
303,141800,167900
303.5,142500,168600
304,142500,168600
304.5,142500,168600
305,142500,168600
305.5,143100,169200
306,143100,169200
306.5,143100,169200
307,143100,169200
307.5,143700,169800
308,143700,169800
308.5,144300,170400
309,144300,170400
309.5,144300,170400
310,144300,170400
310.5,144900,171000
311,144900,171000
311.5,144900,171000
312,144900,171000
312.5,145500,171600
313,145500,171600
313.5,146100,172200
314,146100,172200
314.5,146100,172200
315,146100,172200
315.5,146800,172900
316,146800,172900
316.5,146800,172900
317,146800,172900
317.5,147400,173500
318,147400,173500
318.5,148000,174100
319,148000,174100
319.5,148000,174100
320,148000,174100
320.5,148600,174700
321,148600,174700
321.5,148600,174700
322,148600,174700
322.5,149200,175300
323,149200,175300
323.5,149800,175900
324,149800,175900
324.5,149800,175900
325,149800,175900
325.5,150500,176600
326,150500,176600
326.5,150500,176600
327,150500,176600
327.5,151100,177200
328,151100,177200
328.5,151700,177800
329,151700,177800
329.5,151700,177800
330,151700,177800
330.5,152300,178400
331,152300,178400
331.5,152300,178400
332,152300,178400
332.5,152900,179000
333,152900,179000
